observation_key,licensor_resolution,resolved_licensor_id,resolved_licensor_name,normalized_licensor,normalized_observed_value,raw_licensor_variants,raw_property_variants,active_file_count,representative_examples,current_global_property_ids,current_global_property_names,scoped_exact_property_ids,scoped_exact_property_names,existing_alias_result,candidate_property_ids,coldlion_exact_evidence_count,designflow_exact_evidence_count,structural_folder_hint,current_accepted_relationship_count,current_accepted_file_count,current_global_would_resolve,scoped_would_resolve,currently_tagged_at_risk,licensor_alias,cross_parent_flag,ambiguity_flag,proposal_eligible,proposal_exclusion_reason
licensor_unresolved|seafile ignore txt|[blank],licensor_unresolved,,,seafile ignore txt,,"[[""seafile-ignore.txt"",1]]","[["""",1]]",1,"[{""path"":""[redacted:8305aeb2841a]/depth-1/[file].txt"",""filename"":""[redacted:8305aeb2841a].txt""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,0,0,false,false,false,,false,false,false,licensor_unresolved
afff41a6-df31-4a9a-aea5-b919d1daff54|graffiti,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,graffiti,"[[""PEANUTS"",27]]","[[""Graffiti"",27]]",27,"[{""path"":""[redacted:0f0cbf93ad29]/depth-3/[file].ai"",""filename"":""[redacted:0ea503b4a9c6].ai""},{""path"":""[redacted:25cf30b4abe0]/depth-3/[file].ai"",""filename"":""[redacted:a0b208052866].ai""},{""path"":""[redacted:2252f8d315eb]/depth-3/[file].ai"",""filename"":""[redacted:891faf1ba421].ai""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,27,27,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|groovy vibes,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,groovy vibes,"[[""PEANUTS"",17]]","[[""Groovy Vibes"",17]]",17,"[{""path"":""[redacted:c9378aa43043]/depth-3/[file].eps"",""filename"":""[redacted:d880d542f35a].eps""},{""path"":""[redacted:1a73c4436d73]/depth-3/[file].eps"",""filename"":""[redacted:9e3715e6c516].eps""},{""path"":""[redacted:c48a6a8709b8]/depth-3/[file].eps"",""filename"":""[redacted:a90007abda23].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,17,17,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|half laugh,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,half laugh,"[[""PEANUTS"",26]]","[[""Half & Laugh"",26]]",26,"[{""path"":""[redacted:8effced7ce49]/depth-3/[file].eps"",""filename"":""[redacted:f85bb5472338].eps""},{""path"":""[redacted:e15a76d5e9a1]/depth-3/[file].eps"",""filename"":""[redacted:945d5b41b8dd].eps""},{""path"":""[redacted:0c9698b6df8c]/depth-3/[file].eps"",""filename"":""[redacted:5cd4c4f5eaff].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,26,26,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|holiday,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,holiday,"[[""PEANUTS"",598]]","[[""_Holiday"",598]]",598,"[{""path"":""[redacted:52475d73e4d8]/depth-5/[file].ai"",""filename"":""[redacted:26180b3a471c].ai""},{""path"":""[redacted:080c5b0e3518]/depth-5/[file].eps"",""filename"":""[redacted:96cc0fc6fe87].eps""},{""path"":""[redacted:69a916bd083a]/depth-5/[file].eps"",""filename"":""[redacted:954d47d28430].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,626,598,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|i am charlie brown,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,i am charlie brown,"[[""PEANUTS"",53]]","[[""I am Charlie Brown"",53]]",53,"[{""path"":""[redacted:da9fbebdbcf9]/depth-3/[file].eps"",""filename"":""[redacted:3d61ddf8ec89].eps""},{""path"":""[redacted:f17230d97aa6]/depth-3/[file].eps"",""filename"":""[redacted:dd21f734770e].eps""},{""path"":""[redacted:74997c78d1f0]/depth-3/[file].eps"",""filename"":""[redacted:d7f0f65a4351].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,53,53,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|idea box,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,idea box,"[[""PEANUTS"",123]]","[[""Idea Box"",123]]",123,"[{""path"":""[redacted:00bbc1f7618d]/depth-3/[file].eps"",""filename"":""[redacted:f5a2325f2721].eps""},{""path"":""[redacted:1c8e0a3e92e4]/depth-3/[file].eps"",""filename"":""[redacted:bd0d203377bf].eps""},{""path"":""[redacted:12319b8d16a6]/depth-3/[file].eps"",""filename"":""[redacted:3be60b0531d6].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,123,123,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|illustrating nature,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,illustrating nature,"[[""PEANUTS"",29]]","[[""Illustrating Nature"",29]]",29,"[{""path"":""[redacted:f17904e3b40b]/depth-3/[file].eps"",""filename"":""[redacted:6e9e4d8d0414].eps""},{""path"":""[redacted:cd89248f57ed]/depth-3/[file].eps"",""filename"":""[redacted:02c557718e02].eps""},{""path"":""[redacted:e539d797a4f5]/depth-3/[file].eps"",""filename"":""[redacted:2817185e6ecd].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,29,29,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|in bloom,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,in bloom,"[[""PEANUTS"",12]]","[[""In Bloom"",12]]",12,"[{""path"":""[redacted:f6eabf963270]/depth-3/[file].eps"",""filename"":""[redacted:12a9e7dbc792].eps""},{""path"":""[redacted:f3b7234e2270]/depth-3/[file].eps"",""filename"":""[redacted:02303a5e19d4].eps""},{""path"":""[redacted:7803cf070dfe]/depth-3/[file].eps"",""filename"":""[redacted:1dfa7b2d4a91].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,12,12,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|joe cool 50 years,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,joe cool 50 years,"[[""PEANUTS"",18]]","[[""Joe Cool 50 Years"",18]]",18,"[{""path"":""[redacted:16cb95a2e44b]/depth-3/[file].eps"",""filename"":""[redacted:fa9433caa030].eps""},{""path"":""[redacted:9236709b7a00]/depth-3/[file].eps"",""filename"":""[redacted:ecd9e94d524d].eps""},{""path"":""[redacted:70d784fba1cb]/depth-3/[file].eps"",""filename"":""[redacted:5a8cd2361c74].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,18,18,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|jungle adventure,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,jungle adventure,"[[""PEANUTS"",14]]","[[""Jungle Adventure"",14]]",14,"[{""path"":""[redacted:e30639276527]/depth-3/[file].eps"",""filename"":""[redacted:f710e72aebee].eps""},{""path"":""[redacted:544f1be0902e]/depth-3/[file].eps"",""filename"":""[redacted:a773549fc1a5].eps""},{""path"":""[redacted:67da61d66110]/depth-3/[file].eps"",""filename"":""[redacted:b4108c247c90].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,14,14,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|just add sprinkles,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,just add sprinkles,"[[""PEANUTS"",18]]","[[""Just Add Sprinkles"",18]]",18,"[{""path"":""[redacted:807916117519]/depth-3/[file].eps"",""filename"":""[redacted:0079e4674897].eps""},{""path"":""[redacted:3f56a37ba42d]/depth-3/[file].eps"",""filename"":""[redacted:3bc38ece705d].eps""},{""path"":""[redacted:0fd7c741205d]/depth-3/[file].eps"",""filename"":""[redacted:a1a1eef23bc1].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,18,18,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|little painters,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,little painters,"[[""PEANUTS"",18]]","[[""Little Painters"",18]]",18,"[{""path"":""[redacted:5fb51ca2de62]/depth-3/[file].eps"",""filename"":""[redacted:1bbe8c012f50].eps""},{""path"":""[redacted:34935e125f3b]/depth-3/[file].eps"",""filename"":""[redacted:01e6328901bd].eps""},{""path"":""[redacted:872d5dc6119a]/depth-3/[file].eps"",""filename"":""[redacted:b1c75862616d].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,18,18,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|love is in bloom,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,love is in bloom,"[[""PEANUTS"",35]]","[[""Love is in Bloom"",35]]",35,"[{""path"":""[redacted:b91c64eeb59b]/depth-3/[file].eps"",""filename"":""[redacted:9df00a6342a5].eps""},{""path"":""[redacted:6f40eb382864]/depth-3/[file].eps"",""filename"":""[redacted:c7f006c069ff].eps""},{""path"":""[redacted:1b4250ce6456]/depth-3/[file].eps"",""filename"":""[redacted:f734893afae1].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,35,35,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|many faces of snoopy beagle scout,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,many faces of snoopy beagle scout,"[[""PEANUTS"",22]]","[[""Many Faces of Snoopy - Beagle Scout"",22]]",22,"[{""path"":""[redacted:682699b55322]/depth-3/[file].eps"",""filename"":""[redacted:ee3269c1a658].eps""},{""path"":""[redacted:9c54eed9d518]/depth-3/[file].eps"",""filename"":""[redacted:0beeed2c94a2].eps""},{""path"":""[redacted:07eedae792ee]/depth-3/[file].eps"",""filename"":""[redacted:6e7a70704a11].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,22,22,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|many faces of snoopy fierce pirate,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,many faces of snoopy fierce pirate,"[[""PEANUTS"",24]]","[[""Many Faces of Snoopy - Fierce Pirate"",24]]",24,"[{""path"":""[redacted:7c503814122a]/depth-3/[file].eps"",""filename"":""[redacted:db94ee12957e].eps""},{""path"":""[redacted:1a83b09c71a1]/depth-3/[file].eps"",""filename"":""[redacted:6d09e899210e].eps""},{""path"":""[redacted:4ed792517968]/depth-3/[file].eps"",""filename"":""[redacted:7141f617a426].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,24,24,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|many faces of snoopy flash beagle,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,many faces of snoopy flash beagle,"[[""PEANUTS"",23]]","[[""Many Faces of Snoopy - Flash Beagle"",23]]",23,"[{""path"":""[redacted:c71a99ddc89b]/depth-3/[file].eps"",""filename"":""[redacted:202f0c5d06c5].eps""},{""path"":""[redacted:9bcb3f600ce3]/depth-3/[file].eps"",""filename"":""[redacted:75681f064862].eps""},{""path"":""[redacted:08a26af65315]/depth-3/[file].eps"",""filename"":""[redacted:4e4c5f086604].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,23,23,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|many faces of snoopy flying ace,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,many faces of snoopy flying ace,"[[""PEANUTS"",28]]","[[""Many Faces of Snoopy - Flying Ace"",28]]",28,"[{""path"":""[redacted:f26f954dd414]/depth-3/[file].eps"",""filename"":""[redacted:9ff51f58dae0].eps""},{""path"":""[redacted:173b5802571f]/depth-3/[file].eps"",""filename"":""[redacted:15a91b720b74].eps""},{""path"":""[redacted:b03827ed5138]/depth-3/[file].eps"",""filename"":""[redacted:750411c3f1b1].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,28,28,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|many faces of snoopy joe cool,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,many faces of snoopy joe cool,"[[""PEANUTS"",20]]","[[""Many Faces of Snoopy - Joe Cool"",20]]",20,"[{""path"":""[redacted:d7f2b54dc9a5]/depth-3/[file].eps"",""filename"":""[redacted:2ef7622a4901].eps""},{""path"":""[redacted:e9ddebf7b5b4]/depth-3/[file].eps"",""filename"":""[redacted:a51def4a486a].eps""},{""path"":""[redacted:727b88a8c79f]/depth-3/[file].eps"",""filename"":""[redacted:51d17fc0999a].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,20,20,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|many faces of snoopy joe preppy,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,many faces of snoopy joe preppy,"[[""PEANUTS"",27]]","[[""Many Faces of Snoopy - Joe Preppy"",27]]",27,"[{""path"":""[redacted:ca884ccb9515]/depth-3/[file].eps"",""filename"":""[redacted:41b3210e48c1].eps""},{""path"":""[redacted:df48370f21fb]/depth-3/[file].eps"",""filename"":""[redacted:b0c14f5cb8b9].eps""},{""path"":""[redacted:3455b7efd154]/depth-3/[file].eps"",""filename"":""[redacted:7551ff4fef3a].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,27,27,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|many faces of snoopy masked marvel,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,many faces of snoopy masked marvel,"[[""PEANUTS"",20]]","[[""Many Faces of Snoopy - Masked Marvel"",20]]",20,"[{""path"":""[redacted:9bdadcf8317f]/depth-3/[file].eps"",""filename"":""[redacted:84aef0e8fe4d].eps""},{""path"":""[redacted:68259a0e9473]/depth-3/[file].eps"",""filename"":""[redacted:7d972c145bdb].eps""},{""path"":""[redacted:c7f8928ae1d5]/depth-3/[file].eps"",""filename"":""[redacted:80a6ad1c3d14].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,20,20,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|many faces of snoopy secret agent,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,many faces of snoopy secret agent,"[[""PEANUTS"",19]]","[[""Many Faces of Snoopy - Secret Agent"",19]]",19,"[{""path"":""[redacted:67a7f5071bc6]/depth-3/[file].eps"",""filename"":""[redacted:b685997537d5].eps""},{""path"":""[redacted:8081892f73e0]/depth-3/[file].eps"",""filename"":""[redacted:4e0a7ccb2861].eps""},{""path"":""[redacted:3360c991ae87]/depth-3/[file].eps"",""filename"":""[redacted:4cbe1d84650f].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,19,19,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|mod for you,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,mod for you,"[[""PEANUTS"",23]]","[[""Mod For You"",23]]",23,"[{""path"":""[redacted:0dd9ecb7c036]/depth-3/[file].eps"",""filename"":""[redacted:0f7685c05b6d].eps""},{""path"":""[redacted:3a931c105d0d]/depth-3/[file].eps"",""filename"":""[redacted:9eb97f613c23].eps""},{""path"":""[redacted:6166e0bf3bf0]/depth-3/[file].eps"",""filename"":""[redacted:8833c3154c0a].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,23,23,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|naturally sweet,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,naturally sweet,"[[""PEANUTS"",17]]","[[""Naturally Sweet"",17]]",17,"[{""path"":""[redacted:47b1a91b2f1d]/depth-3/[file].eps"",""filename"":""[redacted:62f24c3ac8eb].eps""},{""path"":""[redacted:b1aad499eb48]/depth-3/[file].eps"",""filename"":""[redacted:9ef21c7213f5].eps""},{""path"":""[redacted:27c35c5c9e80]/depth-3/[file].eps"",""filename"":""[redacted:603bab865ea8].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,17,17,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|nautical,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,nautical,"[[""PEANUTS"",18]]","[[""Nautical"",18]]",18,"[{""path"":""[redacted:4a4e6c932a09]/depth-3/[file].eps"",""filename"":""[redacted:a8f1190862b2].eps""},{""path"":""[redacted:cb81fa66cc58]/depth-3/[file].eps"",""filename"":""[redacted:faa9d928ef37].eps""},{""path"":""[redacted:ddc9cf7f8e8b]/depth-3/[file].eps"",""filename"":""[redacted:7654038679ea].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,18,18,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|nautical snoopy,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,nautical snoopy,"[[""PEANUTS"",26]]","[[""Nautical Snoopy"",26]]",26,"[{""path"":""[redacted:77b5d5f0ef5c]/depth-3/[file].eps"",""filename"":""[redacted:245519248ae8].eps""},{""path"":""[redacted:d4147a809ff6]/depth-3/[file].eps"",""filename"":""[redacted:9d34016c3381].eps""},{""path"":""[redacted:2b266518810c]/depth-3/[file].eps"",""filename"":""[redacted:a980833a96f2].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,26,26,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|neon static,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,neon static,"[[""PEANUTS"",34]]","[[""Neon Static"",34]]",34,"[{""path"":""[redacted:9eef19f6a1b1]/depth-3/[file].eps"",""filename"":""[redacted:c4a77a6fa0bb].eps""},{""path"":""[redacted:ee3239c726cd]/depth-3/[file].eps"",""filename"":""[redacted:c2f3c7dcf42d].eps""},{""path"":""[redacted:111e06915ede]/depth-3/[file].eps"",""filename"":""[redacted:e672af578535].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,34,34,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|nestled in the mountains,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,nestled in the mountains,"[[""PEANUTS"",20]]","[[""Nestled in the Mountains"",20]]",20,"[{""path"":""[redacted:e5285d2484ed]/depth-3/[file].eps"",""filename"":""[redacted:ae871ed41a5e].eps""},{""path"":""[redacted:284cd59d0501]/depth-3/[file].eps"",""filename"":""[redacted:08f8f3d56e2f].eps""},{""path"":""[redacted:4f4ef719d547]/depth-3/[file].eps"",""filename"":""[redacted:46c62bedaba6].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,20,20,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|new formations,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,new formations,"[[""PEANUTS"",19]]","[[""New Formations"",19]]",19,"[{""path"":""[redacted:49f4e3719084]/depth-3/[file].eps"",""filename"":""[redacted:8d63b2f4069e].eps""},{""path"":""[redacted:1841df5b0c09]/depth-3/[file].eps"",""filename"":""[redacted:9c1e26ecb4b7].eps""},{""path"":""[redacted:4e287bb52efe]/depth-3/[file].eps"",""filename"":""[redacted:5d2de1237999].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,19,19,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|ok to be,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,ok to be,"[[""PEANUTS"",8]]","[[""OK to Be"",8]]",8,"[{""path"":""[redacted:10010ef094fc]/depth-3/[file].eps"",""filename"":""[redacted:dcdc5eb61629].eps""},{""path"":""[redacted:f1f460f2c0a4]/depth-3/[file].eps"",""filename"":""[redacted:57d160fadc73].eps""},{""path"":""[redacted:be235a8385c6]/depth-3/[file].eps"",""filename"":""[redacted:00437534838e].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,8,8,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|out west,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,out west,"[[""PEANUTS"",18]]","[[""Out West"",18]]",18,"[{""path"":""[redacted:f096c0133d11]/depth-3/[file].eps"",""filename"":""[redacted:9ad8556659bf].eps""},{""path"":""[redacted:7971771111af]/depth-3/[file].tif"",""filename"":""[redacted:45fac8a47dc4].tif""},{""path"":""[redacted:81c8b0aec182]/depth-3/[file].eps"",""filename"":""[redacted:922f93dd1b21].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,18,18,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|outdoor fun,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,outdoor fun,"[[""PEANUTS"",14]]","[[""Outdoor Fun"",14]]",14,"[{""path"":""[redacted:8af6e67c740e]/depth-3/[file].eps"",""filename"":""[redacted:5b93dcf924b4].eps""},{""path"":""[redacted:409c29a255d0]/depth-3/[file].eps"",""filename"":""[redacted:4ba00219a25e].eps""},{""path"":""[redacted:a6e22fba1025]/depth-3/[file].eps"",""filename"":""[redacted:f158d6b15774].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,14,14,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|packaging,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,packaging,"[[""PEANUTS"",39]]","[[""_Packaging"",39]]",39,"[{""path"":""[redacted:1770a601141e]/depth-4/[file].ai"",""filename"":""[redacted:00d28b854963].ai""},{""path"":""[redacted:eeba0d0f727b]/depth-3/[file].ai"",""filename"":""[redacted:0a4dd85ca01b].ai""},{""path"":""[redacted:9a0d837bde88]/depth-4/[file].ai"",""filename"":""[redacted:73c310eca1ed].ai""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,77,39,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|party animal,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,party animal,"[[""PEANUTS"",2]]","[[""Party Animal"",2]]",2,"[{""path"":""[redacted:099b005de859]/depth-3/[file].eps"",""filename"":""[redacted:be4f95d1d320].eps""},{""path"":""[redacted:015151fb2d3b]/depth-3/[file].eps"",""filename"":""[redacted:12829f9fe8b9].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,2,2,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|peanuts records,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,peanuts records,"[[""PEANUTS"",17]]","[[""Peanuts Records"",17]]",17,"[{""path"":""[redacted:d15feeaeb905]/depth-3/[file].eps"",""filename"":""[redacted:e36fb783dcae].eps""},{""path"":""[redacted:386a94d88b06]/depth-3/[file].eps"",""filename"":""[redacted:dfb0241f03e0].eps""},{""path"":""[redacted:a0a09f50d7f2]/depth-3/[file].eps"",""filename"":""[redacted:67db8349bfe2].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,"[""4a9b6b9b-7f12-45fa-b901-5cc274a6e4b0""]",0,0,false,34,17,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|pink rebelion,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,pink rebelion,"[[""PEANUTS"",20]]","[[""Pink Rebelion"",20]]",20,"[{""path"":""[redacted:efb48aa6ce2d]/depth-3/[file].eps"",""filename"":""[redacted:1e18bef85374].eps""},{""path"":""[redacted:53c68922d59f]/depth-3/[file].eps"",""filename"":""[redacted:9a3e54845bec].eps""},{""path"":""[redacted:6c321c05a31e]/depth-3/[file].eps"",""filename"":""[redacted:b43e05944604].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,20,20,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|play dream giggle,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,play dream giggle,"[[""PEANUTS"",25]]","[[""Play Dream Giggle"",25]]",25,"[{""path"":""[redacted:870a94e94369]/depth-3/[file].eps"",""filename"":""[redacted:79ef5b9c6174].eps""},{""path"":""[redacted:8e47dfddcfc3]/depth-3/[file].eps"",""filename"":""[redacted:c06fb00596ca].eps""},{""path"":""[redacted:5dfeeaf70936]/depth-3/[file].eps"",""filename"":""[redacted:c38aca31a0b9].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,25,25,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|playtime,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,playtime,"[[""PEANUTS"",42]]","[[""Playtime"",42]]",42,"[{""path"":""[redacted:6dfe2367bd36]/depth-3/[file].eps"",""filename"":""[redacted:7b43e1d7d9d6].eps""},{""path"":""[redacted:3f786869d38b]/depth-3/[file].eps"",""filename"":""[redacted:e15706a35c29].eps""},{""path"":""[redacted:e6c839daf508]/depth-3/[file].eps"",""filename"":""[redacted:d2e246341653].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,42,42,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|playtime naptime,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,playtime naptime,"[[""PEANUTS"",35]]","[[""Playtime Naptime"",35]]",35,"[{""path"":""[redacted:071130edd7c5]/depth-3/[file].eps"",""filename"":""[redacted:d80906809c43].eps""},{""path"":""[redacted:2a06aacbdf6e]/depth-3/[file].eps"",""filename"":""[redacted:a854e0cfad61].eps""},{""path"":""[redacted:ed1614a9e1cd]/depth-3/[file].eps"",""filename"":""[redacted:a8e76b5d43fa].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,35,35,false,false,false,Peanuts,false,false,true,
